date,equity,nominal_annual_risk,exante_vol_before_scaling,diversification_multiplier,trailing_realized_volatility,realized_vol_multiplier
2022-02-17,70953184.28969994,19512125.679667484,0.1357110035051125,2.0263647964966984,0.24739179612972187,1.1115970873011551
2022-02-18,70891645.28969991,19495202.45466748,0.13650532640694346,2.014573403386345,0.2437869986674342,1.1280339046100876
2022-02-21,70369129.28969993,19351510.55466748,0.13570648593546483,2.0264322526984904,0.24177256868271702,1.1374325941868453
2022-02-22,71866889.2896999,19763394.554667473,0.13479960405018432,2.040065339491804,0.24338090728012943,1.129916077120533
2022-02-23,72496099.28969991,19936427.304667477,0.1356860981965313,2.0267367376257135,0.23999113026398858,1.1458756817283287
2022-02-24,72923431.2896999,20053943.604667474,0.1323093834294046,2.0784618057473594,0.2362917788437879,1.1638153529742652
2022-02-25,72694321.28969991,19990938.354667477,0.12599514273251314,2.1826238221248198,0.23336103450269707,1.1784315260087763
2022-02-28,72150687.55539992,19841439.07773498,0.12657971247467492,2.1725440406180403,0.23172410841021004,1.1867561035694256
2022-03-01,74654917.55539992,20530102.32773498,0.12457475015330771,2.2075099461293055,0.2443724204958851,1.1253315715495427
2022-03-02,77251517.55539992,21244167.32773498,0.12662699489553142,2.1717328143724637,0.25517133199677106,1.0777072716126272
2022-03-03,79812007.55539992,21948302.07773498,0.1219340423825009,2.2553176670493627,0.2629832211406137,1.045694089559277
2022-03-04,79977677.55539992,21993861.32773498,0.06768480002726725,3.0,0.25907301472959565,1.0614768206832657
2022-03-07,80869966.04549992,22239240.66251248,0.06589568505744117,3.0,0.2554148258760468,1.076679864047743
2022-03-08,80180686.04549992,22049688.66251248,0.059493704237890084,3.0,0.2546459740201236,1.0799306804601903
2022-03-09,77879056.04549992,21416740.41251248,0.05258571327899603,3.0,0.26821373030607537,1.0253017236894637
2022-03-10,75984311.04549992,20895685.53751248,0.05330909788400951,3.0,0.27594161088456587,0.9965876444601908
2022-03-11,76876071.04549992,21140919.53751248,0.10462698914517278,2.6283849152767846,0.2725338799929051,1.0090488566308127
2022-03-14,75732155.15144992,20826342.66664873,0.09978794392102888,2.755843934590256,0.2732771793225843,1.0063042976427317
2022-03-15,74983705.15144992,20620518.91664873,0.10089536591521214,2.725595942940506,0.27146197904385255,1.013033209912523
2022-03-16,75578480.15144992,20784082.04164873,0.09991755009451947,2.752269243389745,0.26755710018723117,1.027817986544033
2022-03-17,77117105.15144992,21207203.91664873,0.10080343115433317,2.7280817413741256,0.2677234874444953,1.0271792087611038
2022-03-18,77998685.15144992,21449638.41664873,0.08607265329582309,3.0,0.2644131228784167,1.0400391516364014
2022-03-21,77699083.17064992,21367247.87192873,0.08473300953425451,3.0,0.2611220362920524,1.0531474244955175
2022-03-22,77792583.17064992,21392960.37192873,0.08718289263014861,3.0,0.25709498385316326,1.069643584166788
2022-03-23,78427043.17064992,21567436.87192873,0.08748365067628469,3.0,0.253376610722241,1.085340905050874
2022-03-24,79066943.17064992,21743409.37192873,0.09030061929127521,3.0,0.24970149111599907,1.1013150092573878
2022-03-25,78604573.17064992,21616257.62192873,0.09652043864080524,2.849137487070436,0.2472308338450893,1.1123208045009079
2022-03-28,78978945.3800499,21719209.979513723,0.0994618228510361,2.7648799520984784,0.24336286821049227,1.1299998312073796
2022-03-29,78243875.38004991,21517065.729513727,0.09880896789091856,2.783148188569178,0.24218319008367023,1.135504078152543
2022-03-30,77767769.82904993,21386136.702988733,0.10147101677743887,2.710133481791854,0.23974624759609314,1.1470461071127995
2022-03-31,77430769.82904993,21293461.702988733,0.10331545401942574,2.6617508736717506,0.23681501697988214,1.1612439257741909
2022-04-01,77699078.57904989,21367246.60923872,0.1310155915169513,2.0989868214610126,0.2330973135952507,1.1797647761720196
2022-04-06,77988438.70049992,21446820.64263748,0.13425793902023594,2.048296003996835,0.22944590973155266,1.1985395613360237
2022-04-07,77735493.70049988,21377260.76763747,0.13275653702418655,2.0714610833054383,0.22643361342258397,1.214483997509586
2022-04-08,76394694.70049989,21008541.04263747,0.10753503398839127,2.5573061150442107,0.22954599799028305,1.1980169656960915
2022-04-11,75204502.50359991,20681238.188489977,0.10497920709612325,2.619566365634661,0.23109974205559236,1.189962384007539
2022-04-12,74877792.50359988,20591392.93848997,0.1026967128378237,2.677787753871672,0.2280084833779819,1.2060954747202004
2022-04-13,76111692.5035999,20930715.438489974,0.10127136089783019,2.7154764936697133,0.2284375392254528,1.2038301626449983
2022-04-14,76619272.50359991,21070299.938489977,0.10358218882011172,2.6548965911271174,0.22527657901040662,1.2207216622696335
2022-04-15,77417542.5035999,21289824.188489974,0.09953266310834188,2.7629121075627294,0.2230262092287438,1.2330389372217236
2022-04-18,75078411.15359987,20646563.067239966,0.09317530953310114,2.951425666069877,0.237194416987954,1.1593864792102844
2022-04-19,74084341.1535999,20373193.817239974,0.09570433787455579,2.8734329718727647,0.23682583554040043,1.161190878404343
2022-04-20,73786492.6535999,20291285.479739975,0.096271390448803,2.8565080312852102,0.23345154838720306,1.1779746242842846
2022-04-21,74482592.6535999,20482712.979739975,0.09760523545221692,2.8174718161980925,0.23112923584120865,1.1898105360800468
2022-04-22,73323672.65359989,20164009.97973997,0.08823823160398128,3.0,0.2319721499207419,1.1854871375462939
2022-04-25,72721635.65359989,19998449.80473997,0.08409024610997227,3.0,0.22952553548279825,1.1981237705057433
2022-04-26,73123055.65359989,20108840.30473997,0.08453639690512575,3.0,0.22643902428129228,1.2144549768876551
2022-04-27,73972165.65359989,20342345.55473997,0.08605600864666181,3.0,0.22514951374176267,1.2214105881455015
2022-04-28,73885695.6535999,20318566.304739974,0.08787341200793077,3.0,0.22165232535737941,1.24068177293699
2022-04-29,74675135.65359987,20535662.304739967,0.08069246311405504,3.0,0.22001553204654012,1.2499117559656152
2022-05-05,75292239.48319986,20705365.857879963,0.08293206147623779,3.0,0.2175540137405056,1.2640539021634183
2022-05-06,74368679.48319986,20451386.857879963,0.0745307454219663,3.0,0.21729095100926454,1.2655842257705199
2022-05-09,74302670.01029986,20433234.252832465,0.07520372177293197,3.0,0.2139082411496599,1.2855979672498805
2022-05-10,74607365.01029986,20517025.377832465,0.07642854621529087,3.0,0.2107725492688332,1.3047239830517345
2022-05-11,73664135.01029986,20257637.127832465,0.07659090776941574,3.0,0.21072959339006803,1.304989942684344
2022-05-12,73800925.01029986,20295254.377832465,0.07809453621519519,3.0,0.20745985688110535,1.3255576482808513
2022-05-13,74067145.01029986,20368464.877832465,0.0787073918266486,3.0,0.20440167042776633,1.3453901791726428
2022-05-16,73138344.29154986,20113044.680176213,0.07946335791851482,3.0,0.20437870402067485,1.3455413631166835
2022-05-17,73089324.29154986,20099564.180176213,0.08063433071070127,3.0,0.2011682649910708,1.35
2022-05-18,73808224.29154986,20297261.680176213,0.07987131426433672,3.0,0.1998977310921245,1.35
2022-05-19,74480814.29154986,20482223.930176213,0.08112997559321342,3.0,0.19828225146903997,1.35
2022-05-20,73003539.29154986,20075973.305176213,0.11924117212010121,2.3062503924652513,0.20324535348685016,1.35
2022-05-23,73582498.26254983,20235187.022201207,0.12023495626874593,2.287188422852065,0.20128574167105504,1.35
2022-05-24,74985928.26254983,20621130.272201207,0.11734535130766063,2.3435099638416377,0.2049910518462815,1.3415219714381328
2022-05-25,76293088.26254983,20980599.272201207,0.11771086441638204,2.3362329498085628,0.2070363550862035,1.3282691336287222
2022-05-26,77822308.26254986,21401134.772201214,0.1169808062868199,2.3508129985507202,0.21036850491463896,1.3072299016983866
2022-05-27,77205428.26254982,21231492.772201203,0.12168154523397051,2.2599975984133605,0.20884181003121433,1.3167861356827804
2022-05-30,75377053.09294981,20728689.600561198,0.12100092565824615,2.272709886341757,0.21723266315163361,1.2659238072685388
2022-05-31,73209583.09294981,20132635.350561198,0.12082954667817648,2.2759333917923974,0.22906815844312134,1.20051604670443
2022-06-01,72516153.09294982,19941942.1005612,0.12368102008468809,2.223461609644708,0.22694819296804844,1.2117302914093557
2022-06-02,72024283.09294984,19806677.850561205,0.12912188844864345,2.1297705857932656,0.2240698335458833,1.2272959534451906
2022-06-06,70939452.31974986,19508349.387931213,0.12976528607471008,2.1192108330241233,0.2241649330988035,1.226775286386075
2022-06-07,71512642.31974982,19665976.6379312,0.1316102181713796,2.0895034125838294,0.2221081366341987,1.2381356404466697
2022-06-08,71382862.31974986,19630287.137931213,0.1336556080921935,2.057526832770903,0.21862814818843238,1.2578435223399578
2022-06-09,71733062.31974985,19726592.13793121,0.1342259833900881,2.0487836486978375,0.21577858835017688,1.2744545327811465
2022-06-10,71896532.31974985,19771546.38793121,0.10101861560960806,2.7222705274714167,0.21253777474108354,1.2938876410793745
2022-06-13,69483752.48594986,19108031.933636215,0.09936098543612606,2.767685916086078,0.22846938989190416,1.2036623380055897
2022-06-14,68454152.48594983,18824891.933636203,0.09978307103564621,2.7559785156518166,0.22786343686632565,1.2068632150112204
2022-06-15,68073852.48594983,18720309.433636203,0.10179169637956008,2.7015956092782085,0.22449177273861018,1.2249892129463458
2022-06-16,68160772.48594984,18744212.433636207,0.10194599993225475,2.697506524853778,0.22115883512145457,1.243450210112462
2022-06-17,66972832.48594987,18417528.933636215,0.10135821649300376,2.7131495552605926,0.22186522784526977,1.2394912112671697
2022-06-20,65005767.02634986,17876585.932246212,0.10154985883434167,2.708029367609537,0.23083376208290984,1.1913335272906342
2022-06-21,64921687.02634987,17853463.932246216,0.1007632251150115,2.729170286938653,0.2272696261082411,1.2100165108250167
2022-06-22,65709687.02634981,18070163.9322462,0.10072334501034927,2.730250866586529,0.22776858802707278,1.2073657846415295
2022-06-23,65015007.026349835,17879126.932246204,0.10105009698785926,2.721422425087233,0.2252255149520457,1.2209984293233924
2022-06-24,64055907.02634983,17615374.432246204,0.1487892366696773,1.8482519714145693,0.2240659527304865,1.2273172101732859
2022-06-27,61393353.58699984,16883172.236424956,0.14607096408381223,1.8826465733615012,0.2448014538844328,1.1233593413616878
2022-06-28,60187397.08699986,16551534.198924964,0.14493500142014595,1.8974022651906846,0.24456216849301302,1.1244584626254515
2022-06-29,60101872.086999826,16528014.823924953,0.14739400506463246,1.8657475239879138,0.2409241886894899,1.1414379000127215
2022-06-30,60850937.08699982,16734007.698924951,0.14803069707922162,1.857722792812549,0.24203560442271924,1.136196472646677
2022-07-01,61713492.08699982,16971210.32392495,0.09177830906536855,2.9963506933226776,0.24377650094379716,1.1280824810238845
2022-07-04,63016962.40949984,17329664.662612457,0.09284459059870646,2.961938851005407,0.2497884758423569,1.1009314944279267
2022-07-05,63426307.40949984,17442234.537612457,0.09288932826678453,2.960512312137527,0.24728573750686383,1.1120738412678044
2022-07-06,63928982.40949984,17580470.162612457,0.09512134120229893,2.891044181296234,0.2451986060517405,1.1215398179791078
2022-07-07,63232852.40949984,17389034.412612457,0.09751208900393496,2.8201631490932657,0.24248774421771094,1.1340779340711704
2022-07-08,63532127.40949984,17471335.037612457,0.16060364151717801,1.7122899418851987,0.2395593217599759,1.147941136164735
2022-07-11,64679758.31659984,17786933.53706496,0.15857246671787378,1.7342228805033963,0.24260379935657864,1.1335354216600932
2022-07-12,66187753.31659984,18201632.16206496,0.15422313187771072,1.7831306928590829,0.24881603728552698,1.1052342244500335
2022-07-13,67596498.31659985,18589037.03706496,0.15643621295461685,1.7579049940296068,0.2526492108895221,1.0884656992665276
2022-07-14,67859248.31659985,18661293.28706496,0.15897681705276698,1.7298119631412867,0.24894652982539583,1.1046548838936512
2022-07-15,68808933.31659985,18922456.66206496,0.14480075151726973,1.899161414001377,0.24818959115472924,1.108023905114362
2022-07-18,68244176.65599984,18767148.580399957,0.12899976870943522,2.131786767923764,0.245413357694858,1.1205584022933643
2022-07-19,67306181.65599984,18509199.955399957,0.1287438591558415,2.136024209644973,0.24455499789265972,1.124491432887024
2022-07-20,68047651.65599984,18713104.205399957,0.13141090828490462,2.092672545903023,0.24280878776265336,1.1325784479794598
2022-07-21,67948286.65599984,18685778.830399957,0.13386537231637638,2.05430273147911,0.2390154719007573,1.1505531328707626
2022-07-22,68075856.65599984,18720860.580399957,0.16631660818892913,1.6534728731817983,0.23531744865621396,1.1686341219930534
2022-07-25,67567873.14339986,18581165.114434965,0.16845197319515523,1.6325127855962045,0.23252527734938047,1.1826671196129754
2022-07-26,68275793.14339986,18775843.114434965,0.1697461467015099,1.620066230331424,0.23082052337598818,1.191401856203432
2022-07-27,67686103.14339985,18613678.36443496,0.17252249733084649,1.5939950108224574,0.22846633627335802,1.203678425827098
2022-07-28,66187018.64339986,18201430.12693496,0.16304427784672992,1.686658395080349,0.23300078853060122,1.1802535164548718
2022-07-29,66079708.64339984,18171919.876934957,0.15616139163103898,1.7609986509965272,0.22933967254147053,1.1990947617241101
2022-08-01,66894483.586249866,18395982.986218713,0.15278933966875735,1.7998637902107024,0.22873053785957417,1.2022880834951402
2022-08-02,67626823.58624987,18597376.486218717,0.15350545842852836,1.791467240417637,0.22738231103920192,1.2094168572004202
2022-08-03,67472633.58624986,18554974.236218713,0.15665424789643934,1.75545830191465,0.22387875288508371,1.2283434513375044
2022-08-04,67663323.58624986,18607413.986218713,0.15862143411270396,1.7336875154249745,0.220517189085258,1.2470683176252417
2022-08-05,66972743.58624986,18417504.486218713,0.15144013978314091,1.8158990106176225,0.2188480001282793,1.2565799086069183
2022-08-08,66422675.25299989,18266235.69457497,0.1514151291717301,1.8161989591416852,0.21648317192511707,1.2703065903668684
2022-08-09,66397425.25299989,18259291.94457497,0.15420506420592528,1.7833396160891664,0.2130755496814291,1.2906220371654777
2022-08-10,66138302.25299985,18188033.11957496,0.15612205923747807,1.7614423057391018,0.20991134372152168,1.3100768882925549
2022-08-11,65994677.25299989,18148536.24457497,0.15864476589990914,1.7334325430786717,0.20664159860475917,1.3308065842347123
2022-08-12,64817884.50299988,17824918.23832497,0.11863213355448972,2.318090316344921,0.20882518808458533,1.3168909484645615
2022-08-15,67547408.47274989,18575537.33000622,0.10707216224508552,2.568361320382527,0.23852212333439118,1.1529328858710075
2022-08-16,68518114.97274989,18842481.61750622,0.10894317024304763,2.524251858895666,0.23815071507102345,1.1547309438814284
2022-08-17,68508284.97274984,18839778.36750621,0.10514781004794492,2.615365929871545,0.2344058867411813,1.1731787278177046
2022-08-18,69459962.18855987,19101489.601853967,0.10623524873872696,2.5885946826964186,0.23373834013566763,1.1765292756010122
2022-08-19,70250047.18855987,19318762.976853967,0.07479729968733058,3.0,0.231915389294017,1.1857772821249104
2022-08-22,70663688.47615984,19432514.330943957,0.07483962881550298,3.0,0.22863898357740498,1.2027695176789468
2022-08-23,70201058.47615984,19305291.080943957,0.07391516044658622,3.0,0.22610358434337452,1.216256702867516
2022-08-24,70989863.47615987,19522212.455943964,0.07462068576018764,3.0,0.22433157651442787,1.2258639834518055
2022-08-25,70920863.47615984,19503237.455943957,0.07396693471294155,3.0,0.2208972101818648,1.2449229203646002
2022-08-26,71602873.47615986,19690790.20594396,0.07417147552356007,3.0,0.21864057775492587,1.25777201480069
2022-08-29,71377053.72615986,19628689.774693962,0.07518437394489196,3.0,0.2156010722586937,1.2755038605282778
2022-08-30,71722838.72615986,19723780.649693962,0.07611135909463632,3.0,0.21241770026505183,1.2946190437842933
2022-08-31,70939448.72615986,19508348.399693962,0.07573526368352355,3.0,0.2119331195404239,1.2975791636358507
2022-09-01,71835173.72615986,19754672.774693962,0.07475394221743858,3.0,0.21102744715795607,1.3031480203338663
