date,util,kind,scenario
2021-02-04,0.9953159199531821,total,S1_fb1p5
2021-02-05,0.9774785349885973,total,S1_fb1p5
2021-09-13,0.8049244517605685,total,S1_fb1p5
2021-09-14,0.8264868781488978,total,S1_fb1p5
2021-09-15,0.8482318634073133,total,S1_fb1p5
2021-09-16,0.8244779580832955,total,S1_fb1p5
2021-09-17,0.8275900014665415,total,S1_fb1p5
2022-02-14,0.7804593706683642,total,S1_fb1p5
2022-02-18,0.7894279870240616,total,S1_fb1p5
2022-02-21,0.8101671874069695,total,S1_fb1p5
2022-02-22,0.7933383874564599,total,S1_fb1p5
2022-02-23,0.7869036185662693,total,S1_fb1p5
2022-02-24,0.8063221655249807,total,S1_fb1p5
2022-02-25,0.8060935722337482,total,S1_fb1p5
2022-02-28,0.8403513915909192,total,S1_fb1p5
2022-03-01,0.8248745051993488,total,S1_fb1p5
2022-03-02,0.8098957444955854,total,S1_fb1p5
2022-03-03,0.7983494868196067,total,S1_fb1p5
2022-03-04,0.7901884989434701,total,S1_fb1p5
2022-03-09,0.7858489162211942,total,S1_fb1p5
2022-03-10,0.8048780611697863,total,S1_fb1p5
2022-05-05,0.8221658289901788,total,S1_fb1p5
2022-05-06,0.817739687838087,total,S1_fb1p5
2022-05-09,0.7983245351385744,total,S1_fb1p5
2022-05-10,0.7881022389819606,total,S1_fb1p5
2022-05-11,0.8076661431414687,total,S1_fb1p5
2022-05-12,0.7987760737894527,total,S1_fb1p5
2022-05-13,0.8104471283629302,total,S1_fb1p5
2022-05-16,0.8556190190266066,total,S1_fb1p5
2022-05-17,0.848111102791226,total,S1_fb1p5
2022-05-18,0.8319950819821142,total,S1_fb1p5
2022-05-19,0.8239709763994341,total,S1_fb1p5
2022-05-20,0.9107869413155146,total,S1_fb1p5
2022-05-23,0.9187566448932567,total,S1_fb1p5
2022-05-24,0.9095468516134155,total,S1_fb1p5
2022-05-25,0.8985260102996917,total,S1_fb1p5
2022-05-26,0.8767483265296576,total,S1_fb1p5
2022-05-27,0.9083330707473134,total,S1_fb1p5
2022-05-30,0.8977408925243638,total,S1_fb1p5
2022-05-31,0.9203145346452836,total,S1_fb1p5
2022-06-01,0.9404786095924298,total,S1_fb1p5
2022-06-02,0.9448279063630518,total,S1_fb1p5
2022-06-06,0.8816833318001542,total,S1_fb1p5
2022-06-07,0.8754543590752043,total,S1_fb1p5
2022-06-08,0.873564397354347,total,S1_fb1p5
2022-06-09,0.8706744902774376,total,S1_fb1p5
2022-06-10,0.8738895822371038,total,S1_fb1p5
2022-06-13,0.8989805926794602,total,S1_fb1p5
2022-06-14,0.8977856756138587,total,S1_fb1p5
2022-06-15,0.909094389970383,total,S1_fb1p5
2022-06-16,0.9100455725821057,total,S1_fb1p5
2022-06-17,0.9299657236485378,total,S1_fb1p5
2022-06-20,0.8462208682285999,total,S1_fb1p5
2022-06-21,0.8442833971913664,total,S1_fb1p5
2022-06-22,0.8328864576062045,total,S1_fb1p5
2022-06-23,0.8432171981862002,total,S1_fb1p5
2022-06-24,0.8654470857586556,total,S1_fb1p5
2022-06-27,0.8901646398769898,total,S1_fb1p5
2022-06-28,0.8736941266808401,total,S1_fb1p5
2022-06-29,0.8744828696495659,total,S1_fb1p5
2022-06-30,0.8715261387023102,total,S1_fb1p5
2022-07-01,0.8677399659957922,total,S1_fb1p5
2022-07-04,0.8864966224496353,total,S1_fb1p5
2022-07-05,0.8776658836400447,total,S1_fb1p5
2022-07-06,0.8700247085452089,total,S1_fb1p5
2022-07-07,0.8830057959008656,total,S1_fb1p5
2022-07-08,0.8787474874878412,total,S1_fb1p5
2022-11-14,0.7940777506742688,total,S1_fb1p5
2022-11-15,0.7937488185473315,total,S1_fb1p5
2022-11-16,0.8168814051521052,total,S1_fb1p5
2022-11-17,0.8025140038548948,total,S1_fb1p5
2022-11-21,0.8066351510155966,total,S1_fb1p5
2022-11-22,0.8171872892511506,total,S1_fb1p5
2022-11-23,0.8079479747267098,total,S1_fb1p5
2022-11-24,0.804162874355503,total,S1_fb1p5
2022-11-25,0.808201924259908,total,S1_fb1p5
2022-12-05,0.8663751238967707,total,S1_fb1p5
2022-12-06,0.8691323773002405,total,S1_fb1p5
2022-12-07,0.8857972152876458,total,S1_fb1p5
2022-12-08,0.874316528210325,total,S1_fb1p5
2022-12-09,0.9037653968709078,total,S1_fb1p5
2022-12-12,0.8086167442874879,total,S1_fb1p5
2022-12-13,0.8142836359265191,total,S1_fb1p5
2022-12-14,0.8109141845839148,total,S1_fb1p5
2022-12-15,0.8104918932216655,total,S1_fb1p5
2022-12-16,0.8175199923828829,total,S1_fb1p5
2022-12-19,0.9091689249264203,total,S1_fb1p5
2022-12-20,0.8989649783137588,total,S1_fb1p5
2022-12-21,0.9030122374486871,total,S1_fb1p5
2022-12-22,0.903430447444684,total,S1_fb1p5
2022-12-23,0.8904834249595569,total,S1_fb1p5
2022-12-26,0.9705326599443278,total,S1_fb1p5
2022-12-27,0.9876203831041896,total,S1_fb1p5
2022-12-28,1.0245106134029132,total,S1_fb1p5
2022-12-29,1.0189488374379623,total,S1_fb1p5
2022-12-30,1.0253763075562352,total,S1_fb1p5
2023-01-03,0.8625629550913241,total,S1_fb1p5
2023-01-04,0.8568016625804951,total,S1_fb1p5
2023-01-05,0.8430516619555313,total,S1_fb1p5
2023-01-06,0.86128326677821,total,S1_fb1p5
2023-01-09,0.8656418426393112,total,S1_fb1p5
2023-01-10,0.8902772136696258,total,S1_fb1p5
2023-01-11,0.9042912177698579,total,S1_fb1p5
2023-01-12,0.8925245753501803,total,S1_fb1p5
2023-01-13,0.9049904026949007,total,S1_fb1p5
2023-01-16,1.0736137470029368,total,S1_fb1p5
2023-01-17,1.0959145782079136,total,S1_fb1p5
2023-01-18,1.1078108146321288,total,S1_fb1p5
2023-01-19,1.1448732659278864,total,S1_fb1p5
2023-01-20,1.1513984710640237,total,S1_fb1p5
2023-01-30,0.9060156749814319,total,S1_fb1p5
2023-01-31,0.8778458504828703,total,S1_fb1p5
2023-02-01,0.8807492929874159,total,S1_fb1p5
2023-02-02,0.860171704929953,total,S1_fb1p5
2023-02-03,0.841981972757941,total,S1_fb1p5
2023-02-06,0.8075395214216163,total,S1_fb1p5
2023-02-07,0.8073294054387903,total,S1_fb1p5
2023-02-08,0.8098276018742926,total,S1_fb1p5
2023-02-09,0.808704375953546,total,S1_fb1p5
2023-02-10,0.7971399553827572,total,S1_fb1p5
2023-02-21,0.7942506194813947,total,S1_fb1p5
2023-02-22,0.789898211909277,total,S1_fb1p5
2023-02-23,0.7845744710487711,total,S1_fb1p5
2023-03-02,0.7881812681109872,total,S1_fb1p5
2023-03-03,0.796879063254857,total,S1_fb1p5
2023-03-06,0.7893273984184892,total,S1_fb1p5
2023-03-07,0.7900577848846969,total,S1_fb1p5
2023-03-08,0.7893315139123482,total,S1_fb1p5
2023-03-09,0.7842761974973396,total,S1_fb1p5
2023-03-10,0.7890572683566243,total,S1_fb1p5
2023-03-13,0.8521984681348254,total,S1_fb1p5
2023-03-14,0.8517788721233593,total,S1_fb1p5
2023-03-15,0.8574111238469083,total,S1_fb1p5
2023-03-16,0.815641203065233,total,S1_fb1p5
2023-03-17,0.8040058966055978,total,S1_fb1p5
2023-03-20,0.8278346183571078,total,S1_fb1p5
2023-03-21,0.8268562386432579,total,S1_fb1p5
2023-03-22,0.8254152094477217,total,S1_fb1p5
2023-03-23,0.8506060874066811,total,S1_fb1p5
2023-03-24,0.8563682351255526,total,S1_fb1p5
2023-03-27,0.821929253736118,total,S1_fb1p5
2023-03-28,0.844241700997058,total,S1_fb1p5
2023-03-29,0.856519321205108,total,S1_fb1p5
2023-03-30,0.8605144987286675,total,S1_fb1p5
2023-03-31,0.8647573741022714,total,S1_fb1p5
2023-04-03,0.8795636940962185,total,S1_fb1p5
2023-04-04,0.8597461560072239,total,S1_fb1p5
2023-04-06,0.87404907535317,total,S1_fb1p5
2023-04-07,0.8550568361363297,total,S1_fb1p5
2023-04-10,0.8472412471363772,total,S1_fb1p5
2023-04-11,0.8293243798077311,total,S1_fb1p5
2023-04-12,0.8286477274698095,total,S1_fb1p5
2023-04-13,0.8292499476171776,total,S1_fb1p5
2023-04-14,0.8469401206382492,total,S1_fb1p5
2023-04-17,0.8601580526693606,total,S1_fb1p5
2023-04-18,0.8712523178653384,total,S1_fb1p5
2023-04-19,0.8789032925530434,total,S1_fb1p5
2023-04-20,0.8748293589040819,total,S1_fb1p5
2023-04-21,0.8527627047032008,total,S1_fb1p5
2023-04-24,0.8507463410597617,total,S1_fb1p5
2023-04-25,0.8627873926441642,total,S1_fb1p5
2023-04-26,0.8491680379683502,total,S1_fb1p5
2023-04-27,0.8378914694070645,total,S1_fb1p5
2023-04-28,0.8264267024419338,total,S1_fb1p5
2023-05-04,0.7993275668728842,total,S1_fb1p5
2023-05-05,0.7804977040313892,total,S1_fb1p5
2023-05-08,0.8046626214096874,total,S1_fb1p5
2023-05-09,0.8095276330454904,total,S1_fb1p5
2023-05-10,0.8028679192202763,total,S1_fb1p5
2023-05-11,0.788949705778563,total,S1_fb1p5
2023-07-17,1.073797878013363,total,S1_fb1p5
2023-07-18,1.069724258804016,total,S1_fb1p5
2023-07-19,1.071143919634895,total,S1_fb1p5
2023-07-20,1.084226693854887,total,S1_fb1p5
2023-07-21,1.0802185865646785,total,S1_fb1p5
2023-07-24,1.099144826853317,total,S1_fb1p5
2023-07-25,1.1280191395133539,total,S1_fb1p5
2023-07-26,1.1546306643539272,total,S1_fb1p5
2023-07-27,1.1363362722363406,total,S1_fb1p5
2023-07-28,1.153268555380511,total,S1_fb1p5
2023-07-31,1.2017942577206706,total,S1_fb1p5
2023-08-01,1.1442240252830012,total,S1_fb1p5
2023-08-02,1.1412668460918884,total,S1_fb1p5
2023-08-03,1.1527323338493007,total,S1_fb1p5
2023-08-04,1.1408764330811698,total,S1_fb1p5
2023-08-07,1.0440414485125125,total,S1_fb1p5
2023-08-08,1.0481235854268256,total,S1_fb1p5
2023-08-09,1.0452463826383522,total,S1_fb1p5
2023-08-10,1.0389928462960774,total,S1_fb1p5
2023-08-11,1.031852453114644,total,S1_fb1p5
2023-08-14,1.101348407893234,total,S1_fb1p5
2023-08-15,1.0786748226505478,total,S1_fb1p5
2023-08-16,1.0908718326129112,total,S1_fb1p5
2023-08-17,1.0796742529110959,total,S1_fb1p5
2023-08-18,1.0785162025232213,total,S1_fb1p5
2023-08-21,1.0716365890964858,total,S1_fb1p5
2023-08-22,1.1242584836771896,total,S1_fb1p5
2023-08-23,1.144908144231762,total,S1_fb1p5
2023-08-24,1.151451683819447,total,S1_fb1p5
2023-08-25,1.1527800870548386,total,S1_fb1p5
2023-08-28,1.1375136196366515,total,S1_fb1p5
2023-08-29,1.1288218325694606,total,S1_fb1p5
2023-08-30,1.1229299144217975,total,S1_fb1p5
2023-08-31,1.1190429663104529,total,S1_fb1p5
2023-09-01,1.132255314743282,total,S1_fb1p5
2023-09-04,1.1799921438351098,total,S1_fb1p5
2023-09-05,1.1918992590839002,total,S1_fb1p5
2023-09-06,1.174137540749513,total,S1_fb1p5
2023-09-07,1.1646009228468752,total,S1_fb1p5
2023-09-08,1.172497943986163,total,S1_fb1p5
2023-09-11,1.1775471631659935,total,S1_fb1p5
2023-09-12,1.188341575940497,total,S1_fb1p5
2023-09-13,1.1646938679972059,total,S1_fb1p5
2023-09-14,1.165047373896755,total,S1_fb1p5
2023-09-15,1.19340503215541,total,S1_fb1p5
2023-09-18,1.163498501467065,total,S1_fb1p5
2023-09-19,1.1566928891833952,total,S1_fb1p5
2023-09-20,1.1738751057509562,total,S1_fb1p5
2023-09-21,1.163455254195828,total,S1_fb1p5
2023-09-22,1.1677423112551635,total,S1_fb1p5
2023-09-25,1.153160431148901,total,S1_fb1p5
2023-09-26,1.1414649670979335,total,S1_fb1p5
2023-09-27,1.1374867604660917,total,S1_fb1p5
2023-09-28,1.1248510606047348,total,S1_fb1p5
2023-10-09,1.118396801208621,total,S1_fb1p5
2023-10-10,1.1324137077633547,total,S1_fb1p5
2023-10-11,1.138937751631175,total,S1_fb1p5
2023-10-12,1.1425665740843234,total,S1_fb1p5
2023-10-13,1.1421194596343422,total,S1_fb1p5
2023-10-16,1.1395699245964677,total,S1_fb1p5
2023-10-17,1.1607608679450987,total,S1_fb1p5
2023-10-18,1.1381015901933476,total,S1_fb1p5
2023-10-19,1.1336922249020183,total,S1_fb1p5
2023-10-20,1.129195628198862,total,S1_fb1p5
2023-10-23,1.1174996304915887,total,S1_fb1p5
2023-10-24,1.1249241596408122,total,S1_fb1p5
2023-10-25,1.1159790506006428,total,S1_fb1p5
2023-10-26,1.1232556174531303,total,S1_fb1p5
2023-10-27,1.1400383254340452,total,S1_fb1p5
2023-10-30,1.1435931606844456,total,S1_fb1p5
2023-10-31,1.1354325988469225,total,S1_fb1p5
2023-11-01,1.1368313647846575,total,S1_fb1p5
2023-11-02,1.124525986878165,total,S1_fb1p5
2023-11-03,1.1352641680285278,total,S1_fb1p5
2023-11-06,1.1124035274218145,total,S1_fb1p5
2023-11-07,1.1018749615384942,total,S1_fb1p5
2023-11-08,1.0957940109561812,total,S1_fb1p5
2023-11-09,1.088044773814555,total,S1_fb1p5
2023-11-10,1.0956543040138769,total,S1_fb1p5
2023-11-13,1.1434147284209115,total,S1_fb1p5
2023-11-14,1.1621627826541616,total,S1_fb1p5
2023-11-15,1.1462804440843193,total,S1_fb1p5
2023-11-16,1.143012396658613,total,S1_fb1p5
2023-11-17,1.1378921055878384,total,S1_fb1p5
2023-11-20,1.127170380178866,total,S1_fb1p5
2023-11-21,1.1255742580840855,total,S1_fb1p5
2023-11-22,1.1430612034536018,total,S1_fb1p5
2023-11-23,1.160874120688628,total,S1_fb1p5
2023-11-24,1.1624687253903812,total,S1_fb1p5
2023-11-27,1.1439790259880294,total,S1_fb1p5
2023-11-28,1.1367724102442012,total,S1_fb1p5
2023-11-29,1.143397706955036,total,S1_fb1p5
2023-11-30,1.143788472013459,total,S1_fb1p5
2023-12-01,1.117227244401394,total,S1_fb1p5
2023-12-04,1.102701235629057,total,S1_fb1p5
2023-12-05,1.0997792701835372,total,S1_fb1p5
2023-12-06,1.1022319777994973,total,S1_fb1p5
2023-12-07,1.077371829002795,total,S1_fb1p5
2023-12-08,1.0884507591439831,total,S1_fb1p5
2023-12-11,1.0999572076662874,total,S1_fb1p5
2023-12-12,1.0966294409758297,total,S1_fb1p5
2023-12-13,1.0978886062875977,total,S1_fb1p5
2023-12-14,1.0980863854053626,total,S1_fb1p5
2023-12-15,1.0896308580120209,total,S1_fb1p5
2023-12-18,1.1278039906475106,total,S1_fb1p5
2023-12-19,1.114039081636105,total,S1_fb1p5
2023-12-20,1.1049168226789752,total,S1_fb1p5
2023-12-21,1.1376521160193975,total,S1_fb1p5
2023-12-22,1.1105206611479663,total,S1_fb1p5
2023-12-25,1.1277845757637948,total,S1_fb1p5
2023-12-26,1.1249186997779905,total,S1_fb1p5
2023-12-27,1.1118583292613673,total,S1_fb1p5
2023-12-28,1.0935537449057728,total,S1_fb1p5
2023-12-29,1.086547770049582,total,S1_fb1p5
2024-01-02,1.125964286227767,total,S1_fb1p5
2024-01-03,1.1413521621970892,total,S1_fb1p5
2024-01-04,1.152433461841505,total,S1_fb1p5
2024-01-05,1.136722471633553,total,S1_fb1p5
2024-01-08,1.1591634829541537,total,S1_fb1p5
2024-01-09,1.1506629848732282,total,S1_fb1p5
2024-01-10,1.1406413957557011,total,S1_fb1p5
2024-01-11,1.1462174412027768,total,S1_fb1p5
2024-01-12,1.1548182541342937,total,S1_fb1p5
2024-01-15,1.1656660021761835,total,S1_fb1p5
2024-01-16,1.1765289093892575,total,S1_fb1p5
2024-01-17,1.1527679844114957,total,S1_fb1p5
2024-01-18,1.153461033657865,total,S1_fb1p5
2024-01-19,1.1621887152953871,total,S1_fb1p5
2024-01-22,1.1506060850165403,total,S1_fb1p5
2024-01-23,1.1566715862691814,total,S1_fb1p5
2024-01-24,1.1511508022029502,total,S1_fb1p5
2024-01-25,1.161581708902839,total,S1_fb1p5
2024-01-26,1.1553780573014276,total,S1_fb1p5
2024-01-29,1.1470805847977739,total,S1_fb1p5
2024-01-30,1.1263337070146777,total,S1_fb1p5
2024-01-31,1.1076107766999703,total,S1_fb1p5
2024-02-01,1.106699160051606,total,S1_fb1p5
2024-02-02,1.0901505320666418,total,S1_fb1p5
2024-02-05,1.097125377455817,total,S1_fb1p5
2024-02-06,1.0997729417588558,total,S1_fb1p5
2024-02-07,1.0837765033832583,total,S1_fb1p5
2024-02-08,1.0954138344074984,total,S1_fb1p5
2024-02-19,1.1084255582894385,total,S1_fb1p5
2024-02-20,1.116295479807702,total,S1_fb1p5
2024-02-21,1.1576825648840923,total,S1_fb1p5
2024-02-22,1.1671234848327117,total,S1_fb1p5
2024-02-23,1.1765451586040485,total,S1_fb1p5
2024-02-26,1.1670006351455617,total,S1_fb1p5
2024-02-27,1.1731053166437038,total,S1_fb1p5
2024-02-28,1.180426426214452,total,S1_fb1p5
2024-02-29,1.1590869483519262,total,S1_fb1p5
2024-03-01,1.1670608643722389,total,S1_fb1p5
2024-03-04,1.1392180484641974,total,S1_fb1p5
2024-03-05,1.1280885826252418,total,S1_fb1p5
2024-03-06,1.1164014344425717,total,S1_fb1p5
2024-03-07,1.12349162111395,total,S1_fb1p5
2024-03-08,1.1215062973139691,total,S1_fb1p5
2024-03-11,1.0937212126994162,total,S1_fb1p5
2024-03-12,1.0990539744273968,total,S1_fb1p5
2024-03-13,1.095402698113559,total,S1_fb1p5
2024-03-14,1.0708650667777553,total,S1_fb1p5
2024-03-15,1.046247801736661,total,S1_fb1p5
2024-03-18,1.0672375845571758,total,S1_fb1p5
2024-03-19,1.0944744242380355,total,S1_fb1p5
2024-03-20,1.1482369315351684,total,S1_fb1p5
2024-03-21,1.1411150155112777,total,S1_fb1p5
2024-03-22,1.151143397351436,total,S1_fb1p5
2024-03-25,1.1534989230769797,total,S1_fb1p5
2024-03-26,1.127571526289224,total,S1_fb1p5
2024-03-27,1.115660805242559,total,S1_fb1p5
2024-03-28,1.095877903435101,total,S1_fb1p5
2024-03-29,1.0688022363460332,total,S1_fb1p5
2024-04-01,1.0823448489066452,total,S1_fb1p5
2024-04-02,1.094489363803771,total,S1_fb1p5
2024-04-03,1.0817293098477512,total,S1_fb1p5
2024-04-08,1.075944622689993,total,S1_fb1p5
2024-04-09,1.124775807417031,total,S1_fb1p5
2024-04-10,1.1285626398866864,total,S1_fb1p5
2024-04-11,1.127554618769,total,S1_fb1p5
2024-04-12,1.1234961348553287,total,S1_fb1p5
2024-04-15,1.1104132867961942,total,S1_fb1p5
2024-04-16,1.1357269664049496,total,S1_fb1p5
2024-04-17,1.149082081682537,total,S1_fb1p5
2024-04-18,1.1688097951711303,total,S1_fb1p5
2024-04-19,1.1567380756324868,total,S1_fb1p5
2024-04-22,1.1286425504131103,total,S1_fb1p5
2024-04-23,1.1230615792683187,total,S1_fb1p5
2024-04-24,1.140073138148889,total,S1_fb1p5
2024-04-25,1.1231025108466686,total,S1_fb1p5
2024-04-26,1.1198706305638078,total,S1_fb1p5
2024-04-29,1.1403613107217359,total,S1_fb1p5
2024-04-30,1.1385568263615429,total,S1_fb1p5
2024-05-06,1.139797046243429,total,S1_fb1p5
2024-05-07,1.1229217995323557,total,S1_fb1p5
2024-05-08,1.1291293293457954,total,S1_fb1p5
2024-05-09,1.1181688396108107,total,S1_fb1p5
2024-05-10,1.1198290766466634,total,S1_fb1p5
2024-05-13,1.1294111233621478,total,S1_fb1p5
2024-05-14,1.1154332650103367,total,S1_fb1p5
2024-05-15,1.114453661318779,total,S1_fb1p5
2024-05-16,1.1231227222846254,total,S1_fb1p5
2024-05-17,1.1365868408547444,total,S1_fb1p5
2024-05-20,1.1524559849810334,total,S1_fb1p5
2024-05-21,1.1549885614402615,total,S1_fb1p5
2024-05-22,1.1657040162306518,total,S1_fb1p5
2024-05-23,1.1811611991631112,total,S1_fb1p5
2024-05-24,1.1854376953365082,total,S1_fb1p5
2024-05-27,1.1263165929032892,total,S1_fb1p5
2024-05-28,1.1069453011954595,total,S1_fb1p5
2024-05-29,1.095599139731537,total,S1_fb1p5
2024-05-30,1.0851377217549754,total,S1_fb1p5
2024-05-31,1.0905241482984418,total,S1_fb1p5
2024-06-03,1.1389231202668622,total,S1_fb1p5
2024-06-04,1.1201047889342248,total,S1_fb1p5
2024-06-05,1.0998354592243387,total,S1_fb1p5
2024-06-06,1.106573069300714,total,S1_fb1p5
2024-06-07,1.1087269462868679,total,S1_fb1p5
2024-06-11,1.1715342074053559,total,S1_fb1p5
2024-06-12,1.1947124190606118,total,S1_fb1p5
2024-06-13,1.1608491115948794,total,S1_fb1p5
2024-06-14,1.1487247517893662,total,S1_fb1p5
2024-06-17,1.1537284139290596,total,S1_fb1p5
2024-06-18,1.1201263791478242,total,S1_fb1p5
2024-06-19,1.1155534092052584,total,S1_fb1p5
2024-06-20,1.1137972244447654,total,S1_fb1p5
2024-06-21,1.119615864820307,total,S1_fb1p5
2024-06-24,1.109107909210923,total,S1_fb1p5
2024-06-25,1.0942011642768052,total,S1_fb1p5
2024-06-26,1.097779076871401,total,S1_fb1p5
2024-06-27,1.0938221164731592,total,S1_fb1p5
2024-06-28,1.0868956897936812,total,S1_fb1p5
2024-07-01,1.122160120611446,total,S1_fb1p5
2024-07-02,1.1186759541015205,total,S1_fb1p5
2024-07-03,1.1052526299355574,total,S1_fb1p5
2024-07-04,1.1252257186496815,total,S1_fb1p5
2024-07-05,1.12721644064132,total,S1_fb1p5
2024-07-08,1.1422203659906682,total,S1_fb1p5
2024-07-09,1.1302096451065111,total,S1_fb1p5
2024-07-10,1.1355069644684765,total,S1_fb1p5
2024-07-11,1.1401458332297003,total,S1_fb1p5
2024-07-12,1.1553346301584502,total,S1_fb1p5
2024-07-15,1.1932321635218994,total,S1_fb1p5
2024-07-16,1.1840029102090166,total,S1_fb1p5
2024-07-17,1.1649430169248323,total,S1_fb1p5
2024-07-18,1.1596710836489164,total,S1_fb1p5
2024-07-19,1.1700126789123326,total,S1_fb1p5
2024-07-22,1.1330252811258976,total,S1_fb1p5
2024-07-23,1.122342899221978,total,S1_fb1p5
2024-07-24,1.10358981344973,total,S1_fb1p5
2024-07-25,1.0823616485592402,total,S1_fb1p5
2024-07-26,1.0859651172806715,total,S1_fb1p5
2024-07-29,1.09668598467511,total,S1_fb1p5
2024-07-30,1.1008675315520537,total,S1_fb1p5
2024-07-31,1.0878865773638906,total,S1_fb1p5
2024-08-01,1.0833383466352675,total,S1_fb1p5
2024-08-02,1.0809692162364448,total,S1_fb1p5
2024-08-05,1.1182815310753247,total,S1_fb1p5
2024-08-06,1.1143707396024605,total,S1_fb1p5
2024-08-07,1.087935438693739,total,S1_fb1p5
2024-08-08,1.0946176355053057,total,S1_fb1p5
2024-08-09,1.1039624080045298,total,S1_fb1p5
2024-08-12,1.0741316077732777,total,S1_fb1p5
2024-08-13,1.050212176206138,total,S1_fb1p5
2024-08-14,1.0092342930953284,total,S1_fb1p5
2024-08-15,1.0115885406102096,total,S1_fb1p5
2024-08-16,1.0257253103825084,total,S1_fb1p5
2024-08-19,1.05736918632459,total,S1_fb1p5
2024-08-20,1.0678700887450157,total,S1_fb1p5
2024-08-21,1.1566785192397528,total,S1_fb1p5
2024-08-22,1.1409582178928153,total,S1_fb1p5
2024-08-23,1.1102059833891926,total,S1_fb1p5
2024-08-26,1.1436322784858515,total,S1_fb1p5
2024-08-27,1.1734602061748491,total,S1_fb1p5
2024-08-28,1.156353307528289,total,S1_fb1p5
2024-08-29,1.1685773353462192,total,S1_fb1p5
2024-08-30,1.1619753588062862,total,S1_fb1p5
2024-09-02,1.1012701042191686,total,S1_fb1p5
2024-09-03,1.0775986146149548,total,S1_fb1p5
2024-09-04,1.0681266606404527,total,S1_fb1p5
2024-09-05,1.0644852529035902,total,S1_fb1p5
2024-09-06,1.0362796357661723,total,S1_fb1p5
2024-09-09,1.0604577985237635,total,S1_fb1p5
2024-09-10,1.0461136564117273,total,S1_fb1p5
2024-09-11,1.032110930163408,total,S1_fb1p5
2024-09-12,1.0364273304748475,total,S1_fb1p5
2024-09-13,1.025127094393558,total,S1_fb1p5
2024-09-18,1.0227892195787485,total,S1_fb1p5
2024-09-19,1.0219016183713592,total,S1_fb1p5
2024-09-20,1.075527247200044,total,S1_fb1p5
2024-09-23,1.0995629932482798,total,S1_fb1p5
2024-09-24,1.1155738125997179,total,S1_fb1p5
2024-09-25,1.120053121347301,total,S1_fb1p5
2024-09-26,1.1233888815900048,total,S1_fb1p5
2024-09-27,1.18013071918521,total,S1_fb1p5
2024-09-30,1.2394420305212375,total,S1_fb1p5
2024-10-08,1.076605360584812,total,S1_fb1p5
2024-10-09,1.050329321903313,total,S1_fb1p5
2024-10-10,1.037441316478024,total,S1_fb1p5
2024-10-11,1.0174150687744832,total,S1_fb1p5
2024-10-14,1.0248744793871893,total,S1_fb1p5
2024-10-15,1.040540905426783,total,S1_fb1p5
2024-10-16,1.0438748416951964,total,S1_fb1p5
2024-10-17,1.0101289372110465,total,S1_fb1p5
2024-10-18,0.9910765814963278,total,S1_fb1p5
2024-10-21,1.0128641089502333,total,S1_fb1p5
2024-10-22,1.0107983665114666,total,S1_fb1p5
2024-10-23,1.0141856758966137,total,S1_fb1p5
2024-10-24,1.0197393205493421,total,S1_fb1p5
2024-10-25,1.0384275361231488,total,S1_fb1p5
2024-10-28,1.1289568390283582,total,S1_fb1p5
2024-10-29,1.1323644670751476,total,S1_fb1p5
2024-10-30,1.1361437574325823,total,S1_fb1p5
2024-10-31,1.1399658123364136,total,S1_fb1p5
2024-11-01,1.108357221798877,total,S1_fb1p5
2024-11-04,1.102838811809182,total,S1_fb1p5
2024-11-05,1.0958054544841773,total,S1_fb1p5
2024-11-06,1.0819284200493817,total,S1_fb1p5
2024-11-07,1.0610761035859078,total,S1_fb1p5
2024-11-08,1.0252256033796703,total,S1_fb1p5
2024-11-11,1.0760953402982443,total,S1_fb1p5
2024-11-12,1.0724194765633008,total,S1_fb1p5
2024-11-13,1.113522071687451,total,S1_fb1p5
2024-11-14,1.1212472512728309,total,S1_fb1p5
2024-11-15,1.0870367084551897,total,S1_fb1p5
2024-11-18,1.0465517704819343,total,S1_fb1p5
2024-11-19,1.0282614908657364,total,S1_fb1p5
2024-11-20,1.0206308065062235,total,S1_fb1p5
2024-11-21,1.0244922773574392,total,S1_fb1p5
2024-11-22,1.0317536473320865,total,S1_fb1p5
2024-11-25,1.0492235722670933,total,S1_fb1p5
2024-11-26,1.040214169082928,total,S1_fb1p5
2024-11-27,1.0376002461901348,total,S1_fb1p5
2024-11-28,1.0296464693104403,total,S1_fb1p5
2024-11-29,1.0431655144850456,total,S1_fb1p5
2024-12-02,1.0458890240121923,total,S1_fb1p5
2024-12-03,1.0462772311834927,total,S1_fb1p5
2024-12-04,1.0093773976153078,total,S1_fb1p5
2024-12-05,0.9851028197686552,total,S1_fb1p5
2024-12-06,0.9886140188611592,total,S1_fb1p5
2024-12-09,1.0545171204749852,total,S1_fb1p5
2024-12-10,1.0622218267116068,total,S1_fb1p5
2024-12-11,1.0699359527953773,total,S1_fb1p5
2024-12-12,1.0684445155230993,total,S1_fb1p5
2024-12-13,1.1006930075561963,total,S1_fb1p5
2024-12-16,1.1223328172740183,total,S1_fb1p5
2024-12-17,1.1539180574898615,total,S1_fb1p5
2024-12-18,1.1795182616088573,total,S1_fb1p5
2024-12-19,1.1718354419176675,total,S1_fb1p5
2024-12-20,1.1412214321321914,total,S1_fb1p5
2024-12-23,1.1244503029075297,total,S1_fb1p5
2024-12-24,1.1357144955656322,total,S1_fb1p5
2024-12-25,1.1484102031658314,total,S1_fb1p5
