date,created_date,contract,instrument,quantity,order_quantity,segment_index,transaction_type,price,open_price,slippage_cost,base_slippage_ticks,roll_extra_ticks,impact_ticks,total_slippage_ticks,participation_rate,liquidity_tier,lagged_median_volume,point_value,traded_notional,exchange_commission,commission,fee_multiplier,fee_per_lot,fee_rate,fee_rule_id,fee_source_type,fee_source_url,fee_is_proxy,attempt,reason,scenario
2022-02-14,2022-02-11,RB2205.SHF,RB,17,17,1,open,4901.0,4900.0,170.0,1.0,0.0,0.0,1.0,1.3303850956175158e-05,核心高流动性,1277825.5,10.0,833170.0,8.331700000000001,12.497550000000002,1.5,0.0,1e-05,FEE-001330,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-02-18,2022-02-17,T2203.CFX,T,-127,-154,1,close_non_today,100.72,100.73,12700.000000006497,1.0,1.0,0.0,2.0,0.0026309944817453404,核心高流动性,58533.0,10000.0,127914400.0,381.0,571.5,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-02-18,2022-02-17,T2203.CFX,T,-3,-154,2,close_non_today,100.72,100.73,300.0000000001535,1.0,1.0,0.0,2.0,0.0026309944817453404,核心高流动性,58533.0,10000.0,3021599.9999999995,9.0,13.5,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-02-18,2022-02-17,T2203.CFX,T,-10,-154,3,close_non_today,100.72,100.73,1000.0000000005116,1.0,1.0,0.0,2.0,0.0026309944817453404,核心高流动性,58533.0,10000.0,10072000.0,30.0,45.0,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-02-18,2022-02-17,T2203.CFX,T,-14,-154,4,close_non_today,100.72,100.73,1400.0000000007162,1.0,1.0,0.0,2.0,0.0026309944817453404,核心高流动性,58533.0,10000.0,14100800.0,42.0,63.0,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-02-18,2022-02-17,T2206.CFX,T,170,170,1,open,100.355,100.345,17000.0000000087,1.0,1.0,0.0,2.0,0.00290434455777083,核心高流动性,58533.0,10000.0,170603500.00000003,510.0,765.0,1.5,3.0,0.0,FEE-002113,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-02-21,2022-02-18,AL2203.SHF,AL,7,7,1,open,22765.0,22760.0,175.0,1.0,0.0,0.0,1.0,2.3403113617101658e-05,核心高流动性,299105.5,5.0,796775.0,21.0,31.5,1.5,3.0,0.0,FEE-000040,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-02-21,2022-02-18,LH2205.DCE,LH,-3,-3,1,open,14200.0,14210.0,480.0,2.0,0.0,0.0,2.0,0.00016078032048877217,其他,18659.0,16.0,681600.0,6.0,9.0,1.5,2.0,0.0,FEE-000886,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-02-21,2022-02-18,P2205.DCE,P,1,1,1,open,10368.0,10364.0,40.0,2.0,0.0,0.0,2.0,1.4736905706645681e-06,其他,678568.5,10.0,103680.0,2.5,3.75,1.5,2.5,0.0,FEE-001276,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-02-21,2022-02-18,RU2205.SHF,RU,-2,-2,1,open,14245.0,14255.0,200.0,2.0,0.0,0.0,2.0,9.336327182249775e-06,其他,214217.0,10.0,284900.0,6.0,9.0,1.5,3.0,0.0,FEE-001387,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-02-24,2022-02-23,AL2203.SHF,AL,-184,-191,1,close_non_today,22735.0,22745.0,9200.0,1.0,1.0,0.0,2.0,0.0006099654299697412,核心高流动性,313132.5,5.0,20916200.0,552.0,828.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-02-24,2022-02-23,AL2203.SHF,AL,-7,-191,2,close_non_today,22735.0,22745.0,350.0,1.0,1.0,0.0,2.0,0.0006099654299697412,核心高流动性,313132.5,5.0,795725.0,21.0,31.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-02-24,2022-02-23,AL2204.SHF,AL,223,223,1,open,22690.0,22680.0,11150.0,1.0,1.0,0.0,2.0,0.0007121585910117921,核心高流动性,313132.5,5.0,25299350.0,669.0,1003.5,1.5,3.0,0.0,FEE-000043,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2022-02-28,2022-02-25,LH2205.DCE,LH,-6,-6,1,open,14290.0,14300.0,960.0,2.0,0.0,0.0,2.0,0.0002617686837398019,其他,22921.0,16.0,1371840.0,12.0,18.0,1.5,2.0,0.0,FEE-000886,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-02-28,2022-02-25,RB2205.SHF,RB,3,3,1,open,4618.0,4617.0,30.0,1.0,0.0,0.0,1.0,1.997013134022547e-06,核心高流动性,1502243.5,10.0,138540.0,1.3854000000000002,2.0781,1.5,0.0,1e-05,FEE-001330,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-02-28,2022-02-25,RU2205.SHF,RU,-16,-16,1,open,13945.0,13955.0,1600.0,2.0,0.0,0.0,2.0,7.783861622400007e-05,其他,205553.5,10.0,2231200.0,48.0,72.0,1.5,3.0,0.0,FEE-001387,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-07,2022-03-04,LH2205.DCE,LH,-4,-4,1,open,13785.0,13795.0,640.0,2.0,0.0,0.0,2.0,0.00016031742850844673,其他,24950.5,16.0,882240.0,8.0,12.0,1.5,2.0,0.0,FEE-000886,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-07,2022-03-04,P2205.DCE,P,-40,-40,1,close_non_today,11816.0,11820.0,1600.0,2.0,0.0,0.0,2.0,4.689452717420613e-05,其他,852978.0,10.0,4726400.0,100.0,150.0,1.5,2.5,0.0,FEE-001277,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-07,2022-03-04,RB2205.SHF,RB,43,43,1,open,4903.0,4902.0,430.0,1.0,0.0,0.0,1.0,2.6704856681865665e-05,核心高流动性,1610194.0,10.0,2108290.0,21.082900000000002,31.624350000000003,1.5,0.0,1e-05,FEE-001330,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-07,2022-03-04,RU2205.SHF,RU,-8,-8,1,open,13715.0,13725.0,800.0,2.0,0.0,0.0,2.0,3.825801684787417e-05,其他,209106.5,10.0,1097200.0,24.0,36.0,1.5,3.0,0.0,FEE-001387,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-07,2022-03-04,SC2204.INE,SC,-3,-3,1,close_non_today,705.8,706.0,600.0000000001364,2.0,0.0,0.0,2.0,1.68750263672287e-05,其他,177777.5,1000.0,2117399.9999999995,60.0,90.0,1.5,20.0,0.0,FEE-001475,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-07,2022-03-04,T2206.CFX,T,1,1,1,open,99.685,99.68,49.999999999954525,1.0,0.0,0.0,1.0,1.504290990049115e-05,核心高流动性,66476.5,10000.0,996850.0,3.0,4.5,1.5,3.0,0.0,FEE-001930,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-14,2022-03-11,AL2204.SHF,AL,-76,-76,1,close_non_today,21875.0,21880.0,1900.0,1.0,0.0,0.0,1.0,0.00023325154183872804,核心高流动性,325828.5,5.0,8312500.0,228.0,342.0,1.5,3.0,0.0,FEE-000044,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-14,2022-03-11,P2205.DCE,P,-11,-11,1,close_non_today,12232.0,12236.0,440.0,2.0,0.0,0.0,2.0,1.0631583729037658e-05,其他,1034653.0,10.0,1345520.0,27.5,41.25,1.5,2.5,0.0,FEE-001277,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-14,2022-03-11,RB2205.SHF,RB,-5,-5,1,close_non_today,4871.0,4872.0,50.0,1.0,0.0,0.0,1.0,3.0402400087072475e-06,核心高流动性,1644607.0,10.0,243550.0,2.4355,3.6532500000000003,1.5,0.0,1e-05,FEE-001331,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-14,2022-03-11,RU2205.SHF,RU,8,8,1,close_non_today,13790.0,13780.0,800.0,2.0,0.0,0.0,2.0,3.305136388518782e-05,其他,242047.5,10.0,1103200.0,24.0,36.0,1.5,3.0,0.0,FEE-001388,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-14,2022-03-11,SC2204.INE,SC,-5,-5,1,close_non_today,678.8,679.0,1000.0000000002274,2.0,0.0,0.0,2.0,2.3310621018254547e-05,其他,214494.5,1000.0,3394000.0,100.0,150.0,1.5,20.0,0.0,FEE-002105,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2022-03-14,2022-03-11,T2206.CFX,T,-16,-16,1,close_non_today,100.495,100.5,799.9999999992724,1.0,0.0,0.0,1.0,0.0002185389306616949,核心高流动性,73213.5,10000.0,16079200.0,48.0,72.0,1.5,3.0,0.0,FEE-001931,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-15,2022-03-14,SC2204.INE,SC,-2,-2,1,close_non_today,674.1,674.4,599.999999999909,2.0,1.0,0.0,3.0,9.32424840730182e-06,其他,214494.5,1000.0,1348200.0,40.0,60.0,1.5,20.0,0.0,FEE-002105,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-03-15,2022-03-14,SC2205.INE,SC,4,4,1,open,664.3,664.0,1199.999999999818,2.0,1.0,0.0,3.0,1.864849681460364e-05,其他,214494.5,1000.0,2657200.0,80.0,120.0,1.5,20.0,0.0,FEE-001477,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2022-03-21,2022-03-18,AL2204.SHF,AL,-147,-147,1,close_non_today,22570.0,22580.0,7350.0,1.0,1.0,0.0,2.0,0.0004842966003696468,核心高流动性,303533.0,5.0,16588950.0,441.0,661.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-03-21,2022-03-18,AL2205.SHF,AL,135,135,1,open,22730.0,22720.0,6750.0,1.0,1.0,0.0,2.0,0.0004447621840129409,核心高流动性,303533.0,5.0,15342750.0,405.0,607.5,1.5,3.0,0.0,FEE-000046,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2022-03-21,2022-03-18,P2205.DCE,P,-11,-11,1,close_non_today,10726.0,10730.0,440.0,2.0,0.0,0.0,2.0,1.0631583729037658e-05,其他,1034653.0,10.0,1179860.0,27.5,41.25,1.5,2.5,0.0,FEE-001277,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-21,2022-03-18,RB2205.SHF,RB,-49,-49,1,close_non_today,4922.0,4923.0,490.0,1.0,0.0,0.0,1.0,3.0132039828407257e-05,核心高流动性,1626176.0,10.0,2411780.0,24.117800000000003,36.176700000000004,1.5,0.0,1e-05,FEE-001331,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-21,2022-03-18,RU2205.SHF,RU,2,2,1,close_non_today,13455.0,13445.0,200.0,2.0,0.0,0.0,2.0,8.385076241305724e-06,其他,238519.0,10.0,269100.0,6.0,9.0,1.5,3.0,0.0,FEE-001388,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-21,2022-03-18,SC2205.INE,SC,-4,-4,1,close_non_today,660.3,660.5,800.0000000001819,2.0,0.0,0.0,2.0,1.8998945558521503e-05,其他,210538.0,1000.0,2641200.0,80.0,120.0,1.5,20.0,0.0,FEE-001478,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-03-21,2022-03-18,T2206.CFX,T,-19,-19,1,close_non_today,100.395,100.4,950.000000001836,1.0,0.0,0.0,1.0,0.0002196912759438053,核心高流动性,86485.0,10000.0,19075050.0,57.0,85.5,1.5,3.0,0.0,FEE-001931,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-21,2022-03-18,UR2205.ZCE,UR,122,122,1,open,2847.0,2845.0,4880.0,2.0,0.0,0.0,2.0,0.0014974377857559298,其他,81472.5,20.0,6946680.0,1220.0,1830.0,1.5,10.0,0.0,FEE-002014,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-28,2022-03-25,AL2205.SHF,AL,15,15,1,open,23155.0,23150.0,375.0,1.0,0.0,0.0,1.0,5.658914582456988e-05,核心高流动性,265068.5,5.0,1736625.0,45.0,67.5,1.5,3.0,0.0,FEE-000046,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-28,2022-03-25,P2205.DCE,P,1,1,1,open,11604.0,11600.0,40.0,2.0,0.0,0.0,2.0,1.0556808296806777e-06,其他,947256.0,10.0,116040.0,2.5,3.75,1.5,2.5,0.0,FEE-001276,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-28,2022-03-25,RU2205.SHF,RU,-3,-3,1,open,13460.0,13470.0,300.0,2.0,0.0,0.0,2.0,1.407624633431085e-05,其他,213125.0,10.0,403800.0,9.0,13.5,1.5,3.0,0.0,FEE-001387,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-28,2022-03-25,SC2205.INE,SC,2,2,1,open,706.7,706.5,400.00000000009095,2.0,0.0,0.0,2.0,9.687998023648403e-06,其他,206441.0,1000.0,1413400.0,40.0,60.0,1.5,20.0,0.0,FEE-001477,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-03-28,2022-03-25,UR2205.ZCE,UR,-122,-122,1,close_non_today,2758.0,2760.0,4880.0,2.0,0.0,0.0,2.0,0.0015175922528159421,其他,80390.5,20.0,6729520.0,1220.0,1830.0,1.5,10.0,0.0,FEE-002015,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-03-30,2022-03-29,RB2205.SHF,RB,-170,-343,1,close_non_today,4980.0,4982.0,3400.0,1.0,1.0,0.0,2.0,0.0002610914383321814,核心高流动性,1313716.0,10.0,8466000.0,84.66000000000001,126.99000000000001,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-03-30,2022-03-29,RB2205.SHF,RB,-1,-343,2,close_non_today,4980.0,4982.0,20.0,1.0,1.0,0.0,2.0,0.0002610914383321814,核心高流动性,1313716.0,10.0,49800.0,0.49800000000000005,0.7470000000000001,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-03-30,2022-03-29,RB2205.SHF,RB,-25,-343,3,close_non_today,4980.0,4982.0,500.0,1.0,1.0,0.0,2.0,0.0002610914383321814,核心高流动性,1313716.0,10.0,1245000.0,12.450000000000001,18.675,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-03-30,2022-03-29,RB2205.SHF,RB,-1,-343,4,close_non_today,4980.0,4982.0,20.0,1.0,1.0,0.0,2.0,0.0002610914383321814,核心高流动性,1313716.0,10.0,49800.0,0.49800000000000005,0.7470000000000001,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-03-30,2022-03-29,RB2205.SHF,RB,-32,-343,5,close_non_today,4980.0,4982.0,640.0,1.0,1.0,0.0,2.0,0.0002610914383321814,核心高流动性,1313716.0,10.0,1593600.0,15.936000000000002,23.904000000000003,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-03-30,2022-03-29,RB2205.SHF,RB,-26,-343,6,close_non_today,4980.0,4982.0,520.0,1.0,1.0,0.0,2.0,0.0002610914383321814,核心高流动性,1313716.0,10.0,1294800.0,12.948000000000002,19.422000000000004,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-03-30,2022-03-29,RB2205.SHF,RB,-3,-343,7,close_non_today,4980.0,4982.0,60.0,1.0,1.0,0.0,2.0,0.0002610914383321814,核心高流动性,1313716.0,10.0,149400.0,1.4940000000000002,2.2410000000000005,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-03-30,2022-03-29,RB2205.SHF,RB,-22,-343,8,close_non_today,4980.0,4982.0,440.0,1.0,1.0,0.0,2.0,0.0002610914383321814,核心高流动性,1313716.0,10.0,1095600.0,10.956000000000001,16.434,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-03-30,2022-03-29,RB2205.SHF,RB,-17,-343,9,close_non_today,4980.0,4982.0,340.0,1.0,1.0,0.0,2.0,0.0002610914383321814,核心高流动性,1313716.0,10.0,846600.0,8.466000000000001,12.699000000000002,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-03-30,2022-03-29,RB2205.SHF,RB,-3,-343,10,close_non_today,4980.0,4982.0,60.0,1.0,1.0,0.0,2.0,0.0002610914383321814,核心高流动性,1313716.0,10.0,149400.0,1.4940000000000002,2.2410000000000005,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-03-30,2022-03-29,RB2205.SHF,RB,-43,-343,11,close_non_today,4980.0,4982.0,860.0,1.0,1.0,0.0,2.0,0.0002610914383321814,核心高流动性,1313716.0,10.0,2141400.0,21.414,32.121,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-03-30,2022-03-29,RB2210.SHF,RB,397,397,1,open,4978.0,4976.0,7940.0,1.0,1.0,0.0,2.0,0.000302196212880105,核心高流动性,1313716.0,10.0,19762660.0,197.6266,296.43989999999997,1.5,0.0,1e-05,FEE-001333,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2022-04-06,2022-04-01,AL2205.SHF,AL,10,10,1,open,22740.0,22735.0,250.0,1.0,0.0,0.0,1.0,4.0367750204361735e-05,核心高流动性,247722.5,5.0,1137000.0,30.0,45.0,1.5,3.0,0.0,FEE-000046,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-04-06,2022-04-01,CF2205.ZCE,CF,165,165,1,open,21775.0,21765.0,8250.0,2.0,0.0,0.0,2.0,0.0008304916258761058,其他,198677.5,5.0,17964375.0,709.5,1064.25,1.5,4.3,0.0,FEE-000514,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2022-04-06,2022-04-01,P2205.DCE,P,-19,-40,1,close_non_today,11156.0,11160.0,760.0,2.0,0.0,0.0,2.0,5.338850145149988e-05,其他,749225.0,10.0,2119640.0,47.5,71.25,1.5,2.5,0.0,FEE-001277,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-04-06,2022-04-01,P2205.DCE,P,-9,-40,2,close_non_today,11156.0,11160.0,360.0,2.0,0.0,0.0,2.0,5.338850145149988e-05,其他,749225.0,10.0,1004040.0,22.5,33.75,1.5,2.5,0.0,FEE-001277,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-04-06,2022-04-01,P2205.DCE,P,-10,-40,3,close_non_today,11156.0,11160.0,400.0,2.0,0.0,0.0,2.0,5.338850145149988e-05,其他,749225.0,10.0,1115600.0,25.0,37.5,1.5,2.5,0.0,FEE-001277,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-04-06,2022-04-01,P2205.DCE,P,-1,-40,4,close_non_today,11156.0,11160.0,40.0,2.0,0.0,0.0,2.0,5.338850145149988e-05,其他,749225.0,10.0,111560.0,2.5,3.75,1.5,2.5,0.0,FEE-001277,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-04-06,2022-04-01,P2205.DCE,P,-1,-40,5,close_non_today,11156.0,11160.0,40.0,2.0,0.0,0.0,2.0,5.338850145149988e-05,其他,749225.0,10.0,111560.0,2.5,3.75,1.5,2.5,0.0,FEE-001277,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2022-04-06,2022-04-01,RU2205.SHF,RU,37,82,1,close_non_today,13685.0,13670.0,5550.0,2.0,1.0,0.0,3.0,0.00042996319095609133,其他,190714.0,10.0,5063450.0,111.0,166.5,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-04-06,2022-04-01,RU2205.SHF,RU,1,82,2,close_non_today,13685.0,13670.0,150.0,2.0,1.0,0.0,3.0,0.00042996319095609133,其他,190714.0,10.0,136850.0,3.0,4.5,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-04-06,2022-04-01,RU2205.SHF,RU,4,82,3,close_non_today,13685.0,13670.0,600.0,2.0,1.0,0.0,3.0,0.00042996319095609133,其他,190714.0,10.0,547400.0,12.0,18.0,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-04-06,2022-04-01,RU2205.SHF,RU,2,82,4,close_non_today,13685.0,13670.0,300.0,2.0,1.0,0.0,3.0,0.00042996319095609133,其他,190714.0,10.0,273700.0,6.0,9.0,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-04-06,2022-04-01,RU2205.SHF,RU,9,82,5,close_non_today,13685.0,13670.0,1350.0,2.0,1.0,0.0,3.0,0.00042996319095609133,其他,190714.0,10.0,1231650.0,27.0,40.5,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-04-06,2022-04-01,RU2205.SHF,RU,2,82,6,close_non_today,13685.0,13670.0,300.0,2.0,1.0,0.0,3.0,0.00042996319095609133,其他,190714.0,10.0,273700.0,6.0,9.0,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-04-06,2022-04-01,RU2205.SHF,RU,16,82,7,close_non_today,13685.0,13670.0,2400.0,2.0,1.0,0.0,3.0,0.00042996319095609133,其他,190714.0,10.0,2189600.0,48.0,72.0,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-04-06,2022-04-01,RU2205.SHF,RU,8,82,8,close_non_today,13685.0,13670.0,1200.0,2.0,1.0,0.0,3.0,0.00042996319095609133,其他,190714.0,10.0,1094800.0,24.0,36.0,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-04-06,2022-04-01,RU2205.SHF,RU,3,82,9,close_non_today,13685.0,13670.0,450.0,2.0,1.0,0.0,3.0,0.00042996319095609133,其他,190714.0,10.0,410550.0,9.0,13.5,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2022-04-06,2022-04-01,RU2209.SHF,RU,-89,-89,1,open,13825.0,13840.0,13350.0,2.0,1.0,0.0,3.0,0.0004666673657938064,其他,190714.0,10.0,12304250.0,267.0,400.5,1.5,3.0,0.0,FEE-001390,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
